id;nome;modelo;acompanha;palavraChave;peso;altura;largura;comprimento;codigo;tipo;marca;unidadeMedida;ativo;ncm;cest;origemFiscal;dataLancamento;dataAtualizacao;categorias;id_derivacao;codigo_derivacao;nome_derivacao;ativo_derivacao;dataExtracao
2124;Pijama Feminino Alça Longo Xadrez Marinho;Pijama Alça;"1 Blusa Alça.
1 Calça.";Pijama Longo Alça, Verao, Verão, Alça;0.180;3.00;20.00;26.00;PFALXM;1;2;UN;True;62063000;;0;2025-08-01T00:00:00-03:00;2025-11-19T09:51:22-03:00;[58, 7, 12];2882;PFALXMG1;Pijama Feminino Alça Longo Xadrez Marinho - G1;True;2025-12-10 22:11:21
2124;Pijama Feminino Alça Longo Xadrez Marinho;Pijama Alça;"1 Blusa Alça.
1 Calça.";Pijama Longo Alça, Verao, Verão, Alça;0.180;3.00;20.00;26.00;PFALXM;1;2;UN;True;62063000;;0;2025-08-01T00:00:00-03:00;2025-11-19T09:51:22-03:00;[58, 7, 12];2883;PFALXMG2;Pijama Feminino Alça Longo Xadrez Marinho - G2;True;2025-12-10 22:11:21
2124;Pijama Feminino Alça Longo Xadrez Marinho;Pijama Alça;"1 Blusa Alça.
1 Calça.";Pijama Longo Alça, Verao, Verão, Alça;0.180;3.00;20.00;26.00;PFALXM;1;2;UN;True;62063000;;0;2025-08-01T00:00:00-03:00;2025-11-19T09:51:22-03:00;[58, 7, 12];2884;PFALXMG3;Pijama Feminino Alça Longo Xadrez Marinho - G3;True;2025-12-10 22:11:21
3628;Pijama Feminino Algodão Manga Curta Coral;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAMCC;1;2;UN;True;62063000;;0;2025-02-01T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 7, 35];3629;PFAMCCP;Pijama Feminino Algodão Manga Curta Coral - P;True;2025-12-10 22:11:21
3628;Pijama Feminino Algodão Manga Curta Coral;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAMCC;1;2;UN;True;62063000;;0;2025-02-01T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 7, 35];3630;PFAMCCM;Pijama Feminino Algodão Manga Curta Coral - M;True;2025-12-10 22:11:21
3628;Pijama Feminino Algodão Manga Curta Coral;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAMCC;1;2;UN;True;62063000;;0;2025-02-01T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 7, 35];3631;PFAMCCG;Pijama Feminino Algodão Manga Curta Coral - G;True;2025-12-10 22:11:21
3628;Pijama Feminino Algodão Manga Curta Coral;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAMCC;1;2;UN;True;62063000;;0;2025-02-01T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 7, 35];3632;PFAMCCGG;Pijama Feminino Algodão Manga Curta Coral - GG;True;2025-12-10 22:11:21
3681;Pijama Feminino Algodão POA Azul Gatinho;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAPAG;1;2;UN;True;62063000;;0;2025-09-02T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 7, 35, 58, 47];3682;PFAPAGP;Pijama Feminino Algodão POA Azul Gatinho - P;True;2025-12-10 22:11:21
3681;Pijama Feminino Algodão POA Azul Gatinho;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAPAG;1;2;UN;True;62063000;;0;2025-09-02T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 7, 35, 58, 47];3683;PFAPAGM;Pijama Feminino Algodão POA Azul Gatinho - M;True;2025-12-10 22:11:21
3681;Pijama Feminino Algodão POA Azul Gatinho;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAPAG;1;2;UN;True;62063000;;0;2025-09-02T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 7, 35, 58, 47];3685;PFAPAGGG;Pijama Feminino Algodão POA Azul Gatinho - GG;True;2025-12-10 22:11:21
3681;Pijama Feminino Algodão POA Azul Gatinho;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAPAG;1;2;UN;True;62063000;;0;2025-09-02T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 7, 35, 58, 47];3686;PFAPAGG1;Pijama Feminino Algodão POA Azul Gatinho - G1;True;2025-12-10 22:11:21
3681;Pijama Feminino Algodão POA Azul Gatinho;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAPAG;1;2;UN;True;62063000;;0;2025-09-02T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 7, 35, 58, 47];3687;PFAPAGG2;Pijama Feminino Algodão POA Azul Gatinho - G2;True;2025-12-10 22:11:21
3681;Pijama Feminino Algodão POA Azul Gatinho;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAPAG;1;2;UN;True;62063000;;0;2025-09-02T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 7, 35, 58, 47];3684;PFAPAGG;Pijama Feminino Algodão POA Azul Gatinho - G;True;2025-12-10 22:11:21
3681;Pijama Feminino Algodão POA Azul Gatinho;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAPAG;1;2;UN;True;62063000;;0;2025-09-02T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 7, 35, 58, 47];3688;PFAPAGG3;Pijama Feminino Algodão POA Azul Gatinho - G3;True;2025-12-10 22:11:21
3689;Pijama Feminino Algodão POA Azul Gato;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAPAGT;1;2;UN;True;62063000;;0;2025-09-02T00:00:00-03:00;2025-11-21T15:42:05-03:00;[11, 7, 35, 47];3693;PFAPAGTGG;Pijama Feminino Algodão POA Azul Gato - GG;True;2025-12-10 22:11:21
3689;Pijama Feminino Algodão POA Azul Gato;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAPAGT;1;2;UN;True;62063000;;0;2025-09-02T00:00:00-03:00;2025-11-21T15:42:05-03:00;[11, 7, 35, 47];3690;PFAPAGTP;Pijama Feminino Algodão POA Azul Gato - P;True;2025-12-10 22:11:21
3689;Pijama Feminino Algodão POA Azul Gato;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAPAGT;1;2;UN;True;62063000;;0;2025-09-02T00:00:00-03:00;2025-11-21T15:42:05-03:00;[11, 7, 35, 47];3691;PFAPAGTM;Pijama Feminino Algodão POA Azul Gato - M;True;2025-12-10 22:11:21
3689;Pijama Feminino Algodão POA Azul Gato;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAPAGT;1;2;UN;True;62063000;;0;2025-09-02T00:00:00-03:00;2025-11-21T15:42:05-03:00;[11, 7, 35, 47];3692;PFAPAGTG;Pijama Feminino Algodão POA Azul Gato - G;True;2025-12-10 22:11:21
3689;Pijama Feminino Algodão POA Azul Gato;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAPAGT;1;2;UN;True;62063000;;0;2025-09-02T00:00:00-03:00;2025-11-21T15:42:05-03:00;[11, 7, 35, 47];3694;PFAPAGTG1;Pijama Feminino Algodão POA Azul Gato - G1;True;2025-12-10 22:11:21
3689;Pijama Feminino Algodão POA Azul Gato;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAPAGT;1;2;UN;True;62063000;;0;2025-09-02T00:00:00-03:00;2025-11-21T15:42:05-03:00;[11, 7, 35, 47];3695;PFAPAGTG2;Pijama Feminino Algodão POA Azul Gato - G2;True;2025-12-10 22:11:21
3689;Pijama Feminino Algodão POA Azul Gato;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Algodão, Algodao;0.230;3.00;21.00;26.00;PFAPAGT;1;2;UN;True;62063000;;0;2025-09-02T00:00:00-03:00;2025-11-21T15:42:05-03:00;[11, 7, 35, 47];3696;PFAPAGTG3;Pijama Feminino Algodão POA Azul Gato - G3;True;2025-12-10 22:11:21
2129;Pijama Feminino Alça Rosê POA Coral;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFARPC;1;2;UN;False;62063000;;0;2024-12-27T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11];2130;PFARPCP;Pijama Feminino Alça Rosê POA Coral - P;False;2025-12-10 22:11:21
2129;Pijama Feminino Alça Rosê POA Coral;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFARPC;1;2;UN;False;62063000;;0;2024-12-27T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11];2131;PFARPCM;Pijama Feminino Alça Rosê POA Coral - M;False;2025-12-10 22:11:21
2129;Pijama Feminino Alça Rosê POA Coral;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFARPC;1;2;UN;False;62063000;;0;2024-12-27T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11];2132;PFARPCG;Pijama Feminino Alça Rosê POA Coral - G;False;2025-12-10 22:11:21
2129;Pijama Feminino Alça Rosê POA Coral;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFARPC;1;2;UN;False;62063000;;0;2024-12-27T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11];2133;PFARPCGG;Pijama Feminino Alça Rosê POA Coral - GG;False;2025-12-10 22:11:21
3539;Pijama Feminino Alça Suede POA Azul/Laranja;Pijama de Alça;"1 Blusa De Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Manga Curta, Suede;0.180;3.00;20.00;26.00;PFASPAL;1;2;UN;True;62063000;;0;2025-02-06T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11, 29];3540;PFASPALP;Pijama Feminino Alça Suede POA Azul/Laranja - P;True;2025-12-10 22:11:21
3539;Pijama Feminino Alça Suede POA Azul/Laranja;Pijama de Alça;"1 Blusa De Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Manga Curta, Suede;0.180;3.00;20.00;26.00;PFASPAL;1;2;UN;True;62063000;;0;2025-02-06T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11, 29];3541;PFASPALM;Pijama Feminino Alça Suede POA Azul/Laranja - M;True;2025-12-10 22:11:21
3539;Pijama Feminino Alça Suede POA Azul/Laranja;Pijama de Alça;"1 Blusa De Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Manga Curta, Suede;0.180;3.00;20.00;26.00;PFASPAL;1;2;UN;True;62063000;;0;2025-02-06T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11, 29];3542;PFASPALG;Pijama Feminino Alça Suede POA Azul/Laranja - G;True;2025-12-10 22:11:21
3539;Pijama Feminino Alça Suede POA Azul/Laranja;Pijama de Alça;"1 Blusa De Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Manga Curta, Suede;0.180;3.00;20.00;26.00;PFASPAL;1;2;UN;True;62063000;;0;2025-02-06T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11, 29];3543;PFASPALGG;Pijama Feminino Alça Suede POA Azul/Laranja - GG;True;2025-12-10 22:11:21
3549;Pijama Feminino Alça Suede POA Rosa Marinho;Pijama de Alça;"1 Blusa De Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Manga Curta, Suede;0.180;3.00;20.00;26.00;PFASPRM;1;2;UN;True;62063000;;0;2025-02-02T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11, 29];3553;PFASPRMGG;Pijama Feminino Alça Suede POA Rosa Marinho - GG;True;2025-12-10 22:11:21
3549;Pijama Feminino Alça Suede POA Rosa Marinho;Pijama de Alça;"1 Blusa De Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Manga Curta, Suede;0.180;3.00;20.00;26.00;PFASPRM;1;2;UN;True;62063000;;0;2025-02-02T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11, 29];3551;PFASPRMM;Pijama Feminino Alça Suede POA Rosa Marinho - M;True;2025-12-10 22:11:21
3549;Pijama Feminino Alça Suede POA Rosa Marinho;Pijama de Alça;"1 Blusa De Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Manga Curta, Suede;0.180;3.00;20.00;26.00;PFASPRM;1;2;UN;True;62063000;;0;2025-02-02T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11, 29];3552;PFASPRMG;Pijama Feminino Alça Suede POA Rosa Marinho - G;True;2025-12-10 22:11:21
3549;Pijama Feminino Alça Suede POA Rosa Marinho;Pijama de Alça;"1 Blusa De Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Manga Curta, Suede;0.180;3.00;20.00;26.00;PFASPRM;1;2;UN;True;62063000;;0;2025-02-02T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11, 29];3550;PFASPRMP;Pijama Feminino Alça Suede POA Rosa Marinho - P;True;2025-12-10 22:11:21
3806;Pijama Feminino Algodão Longo Xadrez Rosa Azul;Pijama Manga Curta Com Calça;"01 Blusa Manga Curta.
01 Calça.";Pijama manga curta, pijama, blusa, calça, pijama calça;0.440;3.00;21.00;26.00;PFAXRA;1;2;UN;False;62063000;;0;2025-08-14T00:00:00-03:00;2025-11-19T20:16:14-03:00;[7, 12, 35, 58];3807;PFAXRAP;Pijama Feminino Algodão Longo Xadrez Rosa Azul - P;False;2025-12-10 22:11:21
3806;Pijama Feminino Algodão Longo Xadrez Rosa Azul;Pijama Manga Curta Com Calça;"01 Blusa Manga Curta.
01 Calça.";Pijama manga curta, pijama, blusa, calça, pijama calça;0.440;3.00;21.00;26.00;PFAXRA;1;2;UN;False;62063000;;0;2025-08-14T00:00:00-03:00;2025-11-19T20:16:14-03:00;[7, 12, 35, 58];3808;PFAXRAM;Pijama Feminino Algodão Longo Xadrez Rosa Azul - M;False;2025-12-10 22:11:21
3806;Pijama Feminino Algodão Longo Xadrez Rosa Azul;Pijama Manga Curta Com Calça;"01 Blusa Manga Curta.
01 Calça.";Pijama manga curta, pijama, blusa, calça, pijama calça;0.440;3.00;21.00;26.00;PFAXRA;1;2;UN;False;62063000;;0;2025-08-14T00:00:00-03:00;2025-11-19T20:16:14-03:00;[7, 12, 35, 58];3812;PFAXRAG3;Pijama Feminino Algodão Longo Xadrez Rosa Azul - G3;False;2025-12-10 22:11:21
3806;Pijama Feminino Algodão Longo Xadrez Rosa Azul;Pijama Manga Curta Com Calça;"01 Blusa Manga Curta.
01 Calça.";Pijama manga curta, pijama, blusa, calça, pijama calça;0.440;3.00;21.00;26.00;PFAXRA;1;2;UN;False;62063000;;0;2025-08-14T00:00:00-03:00;2025-11-19T20:16:14-03:00;[7, 12, 35, 58];3809;PFAXRAG;Pijama Feminino Algodão Longo Xadrez Rosa Azul - G;False;2025-12-10 22:11:21
3806;Pijama Feminino Algodão Longo Xadrez Rosa Azul;Pijama Manga Curta Com Calça;"01 Blusa Manga Curta.
01 Calça.";Pijama manga curta, pijama, blusa, calça, pijama calça;0.440;3.00;21.00;26.00;PFAXRA;1;2;UN;False;62063000;;0;2025-08-14T00:00:00-03:00;2025-11-19T20:16:14-03:00;[7, 12, 35, 58];3810;PFAXRAGG;Pijama Feminino Algodão Longo Xadrez Rosa Azul - GG;False;2025-12-10 22:11:21
3806;Pijama Feminino Algodão Longo Xadrez Rosa Azul;Pijama Manga Curta Com Calça;"01 Blusa Manga Curta.
01 Calça.";Pijama manga curta, pijama, blusa, calça, pijama calça;0.440;3.00;21.00;26.00;PFAXRA;1;2;UN;False;62063000;;0;2025-08-14T00:00:00-03:00;2025-11-19T20:16:14-03:00;[7, 12, 35, 58];3811;PFAXRAG1;Pijama Feminino Algodão Longo Xadrez Rosa Azul - G1;False;2025-12-10 22:11:21
3243;Pijama Feminino Curto Alça Algodão Arabesco;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAAA;1;2;UN;True;62063000;;0;2025-08-18T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 35, 11];3247;PFCAAAGG;Pijama Feminino Curto Alça Algodão Arabesco - GG;True;2025-12-10 22:11:21
3243;Pijama Feminino Curto Alça Algodão Arabesco;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAAA;1;2;UN;True;62063000;;0;2025-08-18T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 35, 11];3245;PFCAAAM;Pijama Feminino Curto Alça Algodão Arabesco - M;True;2025-12-10 22:11:21
3243;Pijama Feminino Curto Alça Algodão Arabesco;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAAA;1;2;UN;True;62063000;;0;2025-08-18T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 35, 11];3244;PFCAAAP;Pijama Feminino Curto Alça Algodão Arabesco - P;True;2025-12-10 22:11:21
3243;Pijama Feminino Curto Alça Algodão Arabesco;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAAA;1;2;UN;True;62063000;;0;2025-08-18T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 35, 11];3246;PFCAAAG;Pijama Feminino Curto Alça Algodão Arabesco - G;True;2025-12-10 22:11:21
3902;Pijama Feminino Curto Alça Algodão Borboletas;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAAB;1;2;UN;True;62063000;;0;2025-02-16T00:00:00-03:00;2025-11-21T15:43:31-03:00;[7, 35, 11, 47];3909;PFCAABG3;Pijama Feminino Curto Alça Algodão Borboletas - G3;True;2025-12-10 22:11:21
3902;Pijama Feminino Curto Alça Algodão Borboletas;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAAB;1;2;UN;True;62063000;;0;2025-02-16T00:00:00-03:00;2025-11-21T15:43:31-03:00;[7, 35, 11, 47];3907;PFCAABG1;Pijama Feminino Curto Alça Algodão Borboletas - G1;True;2025-12-10 22:11:21
3902;Pijama Feminino Curto Alça Algodão Borboletas;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAAB;1;2;UN;True;62063000;;0;2025-02-16T00:00:00-03:00;2025-11-21T15:43:31-03:00;[7, 35, 11, 47];3908;PFCAABG2;Pijama Feminino Curto Alça Algodão Borboletas - G2;True;2025-12-10 22:11:21
3902;Pijama Feminino Curto Alça Algodão Borboletas;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAAB;1;2;UN;True;62063000;;0;2025-02-16T00:00:00-03:00;2025-11-21T15:43:31-03:00;[7, 35, 11, 47];3903;PFCAABP;Pijama Feminino Curto Alça Algodão Borboletas - P;True;2025-12-10 22:11:21
3902;Pijama Feminino Curto Alça Algodão Borboletas;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAAB;1;2;UN;True;62063000;;0;2025-02-16T00:00:00-03:00;2025-11-21T15:43:31-03:00;[7, 35, 11, 47];3904;PFCAABM;Pijama Feminino Curto Alça Algodão Borboletas - M;True;2025-12-10 22:11:21
3902;Pijama Feminino Curto Alça Algodão Borboletas;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAAB;1;2;UN;True;62063000;;0;2025-02-16T00:00:00-03:00;2025-11-21T15:43:31-03:00;[7, 35, 11, 47];3905;PFCAABG;Pijama Feminino Curto Alça Algodão Borboletas - G;True;2025-12-10 22:11:21
3902;Pijama Feminino Curto Alça Algodão Borboletas;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAAB;1;2;UN;True;62063000;;0;2025-02-16T00:00:00-03:00;2025-11-21T15:43:31-03:00;[7, 35, 11, 47];3906;PFCAABGG;Pijama Feminino Curto Alça Algodão Borboletas - GG;True;2025-12-10 22:11:21
3964;Pijama Feminino Curto Alça Algodão Butter Dog's;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAABD;1;2;UN;True;62063000;;0;2025-11-24T00:00:00-03:00;2025-11-29T10:46:49-03:00;[7, 35, 11, 47];3969;PFCAABDG1;Pijama Feminino Curto Alça Algodão Butter Dog's - G1;True;2025-12-10 22:11:21
3964;Pijama Feminino Curto Alça Algodão Butter Dog's;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAABD;1;2;UN;True;62063000;;0;2025-11-24T00:00:00-03:00;2025-11-29T10:46:49-03:00;[7, 35, 11, 47];3970;PFCAABDG2;Pijama Feminino Curto Alça Algodão Butter Dog's - G2;True;2025-12-10 22:11:21
3964;Pijama Feminino Curto Alça Algodão Butter Dog's;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAABD;1;2;UN;True;62063000;;0;2025-11-24T00:00:00-03:00;2025-11-29T10:46:49-03:00;[7, 35, 11, 47];3971;PFCAABDG3;Pijama Feminino Curto Alça Algodão Butter Dog's - G3;True;2025-12-10 22:11:21
3964;Pijama Feminino Curto Alça Algodão Butter Dog's;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAABD;1;2;UN;True;62063000;;0;2025-11-24T00:00:00-03:00;2025-11-29T10:46:49-03:00;[7, 35, 11, 47];3965;PFCAABDP;Pijama Feminino Curto Alça Algodão Butter Dog's - P;True;2025-12-10 22:11:21
3964;Pijama Feminino Curto Alça Algodão Butter Dog's;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAABD;1;2;UN;True;62063000;;0;2025-11-24T00:00:00-03:00;2025-11-29T10:46:49-03:00;[7, 35, 11, 47];3966;PFCAABDM;Pijama Feminino Curto Alça Algodão Butter Dog's - M;True;2025-12-10 22:11:21
3964;Pijama Feminino Curto Alça Algodão Butter Dog's;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAABD;1;2;UN;True;62063000;;0;2025-11-24T00:00:00-03:00;2025-11-29T10:46:49-03:00;[7, 35, 11, 47];3967;PFCAABDG;Pijama Feminino Curto Alça Algodão Butter Dog's - G;True;2025-12-10 22:11:21
3964;Pijama Feminino Curto Alça Algodão Butter Dog's;Pijama Short Doll Alça;"1 Blusa Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Alça;0.180;3.00;20.00;26.00;PFCAABD;1;2;UN;True;62063000;;0;2025-11-24T00:00:00-03:00;2025-11-29T10:46:49-03:00;[7, 35, 11, 47];3968;PFCAABDGG;Pijama Feminino Curto Alça Algodão Butter Dog's - GG;True;2025-12-10 22:11:21
3623;Pijama Feminino Curto Alça Algodão Coral;Pijama de Alça;"1 Blusa De Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Manga Curta, Algodão, Algodao;0.180;3.00;20.00;26.00;PFCAAC;1;2;UN;False;62063000;;0;2025-02-01T00:00:00-03:00;2025-11-29T00:16:40-03:00;[7, 11, 35];3624;PFCAACP;Pijama Feminino Curto Alça Algodão Coral - P;False;2025-12-10 22:11:21
3623;Pijama Feminino Curto Alça Algodão Coral;Pijama de Alça;"1 Blusa De Alça.
1 Shorts.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts, Manga Curta, Algodão, Algodao;0.180;3.00;20.00;26.00;PFCAAC;1;2;UN;False;62063000;;0;2025-02-01T00:00:00-03:00;2025-11-29T00:16:40-03:00;[7, 11, 35];3625;PFCAACM;Pijama Feminino Curto Alça Algodão Coral - M;False;2025-12-10 22:11:21
3623;Pijama Feminino Curto Alça Algodão Coral;Pijama de Alça;"1 Blusa De Alça.
